date,mkt-rf,smb,hml,rmw,cma,rf,mom
2004-02-25,0.005385472276337888,0.005087039048557209,0.0018981972830802655,-0.006118681008177177,0.0040916179032535575,2.999955000897429e-05,0.009752291442678302
2004-02-26,0.002895803112025468,0.004589452333807224,0.004191204618468052,-0.004208844774054682,0.0038924147153438535,2.999955000897429e-05,0.006776984279023669
2004-02-27,0.0010993954433010642,0.002895803112025468,0.0030952049073025216,0.001698556635581512,0.002796087302001188,2.999955000897429e-05,0.002895803112025468
2004-03-01,0.010148331051815136,0.004987541511038968,0.002895803112025468,0.00029995500899794244,0.0031948908965192886,3.9999200021372696e-05,0.005385472276337888
2004-03-02,-0.005917473764037623,-0.0002000200026670447,0.001199280575482187,0.0017983819413793973,0.0,3.9999200021372696e-05,-0.0020020026706730793
2004-03-03,0.0013990209137074087,-0.0013008457330480696,-0.001200720576518877,0.0030952049073025216,-0.004008021397538822,3.9999200021372696e-05,-0.0031048149534787565
2004-03-04,0.004390348301292854,0.00727348396649847,0.002895803112025468,-0.008435478821101575,0.004390348301292854,3.9999200021372696e-05,0.00767050630421974
2004-03-05,0.0023971245997214514,-0.00040008002133969133,-0.0022024235552000394,0.004888034072775866,-0.0022024235552000394,3.9999200021372696e-05,-0.0014009809156281003
2004-03-08,-0.008435478821101575,-0.002402884616310315,0.001998002662673058,0.00727348396649847,-0.004008021397538822,3.9999200021372696e-05,-0.010353412079491597
2004-03-09,-0.0066218763088869695,-0.004008021397538822,-0.003405793134832821,0.0055843782939006634,-0.005816885321564851,3.9999200021372696e-05,-0.009141657917283387
2004-03-10,-0.015113637810048184,-0.002503130218118477,-0.0039076248310170765,0.0046889894861314695,-0.00793137032628028,3.9999200021372696e-05,-0.008334636790057628
2004-03-11,-0.014301784710859645,0.0032945669494301114,-0.0016012813669738792,-0.0005001250416822429,-0.00040008002133969133,3.9999200021372696e-05,-0.0010005003335835344
2004-03-12,0.013311014059672416,0.009653257028138346,0.0021975835434872013,-0.008334636790057628,0.006081470315867954,3.9999200021372696e-05,0.008464078412129364
2004-03-15,-0.015722960465236198,-0.01005033585350145,-0.002904213147389827,0.010742096531902029,-0.007629027164491163,3.9999200021372696e-05,-0.00904074465214907
2004-03-16,0.004290781417156246,-0.006420567802922695,-0.0007002451143934259,0.0031948908965192886,-0.002402884616310315,3.9999200021372696e-05,-0.002302649062675558
2004-03-17,0.012126179797840555,0.006975613736425138,0.003593535510130218,-0.008838948667204392,0.008662373078652587,3.9999200021372696e-05,0.01143437762566317
2004-03-18,-0.0020020026706730793,-0.004610612557683294,0.001199280575482187,0.0007996801705642441,-0.0020020026706730793,3.9999200021372696e-05,-0.0026033858701149278
2004-03-19,-0.01005033585350145,0.0038924147153438535,0.002696361547742533,0.0015987213636970735,-0.0009004052431641551,3.9999200021372696e-05,-0.0005001250416822429
2004-03-22,-0.014301784710859645,-0.006018072325563021,-0.0022024235552000394,0.006677654753240497,-0.007024614936964466,3.9999200021372696e-05,-0.010151351056375355
2004-03-23,-0.0009004052431641551,0.003992021269537457,0.0001999800026662447,0.004589452333807224,-0.0019018072895963312,3.9999200021372696e-05,-0.00040008002133969133
2004-03-24,-0.002703651574314823,-0.0018016219466282088,-0.001200720576518877,-0.002302649062675558,0.0013990209137074087,3.9999200021372696e-05,0.0017983819413793973
2004-03-25,0.01666044089310717,0.0055843782939006634,-0.0019018072895963312,-0.011465478109278096,0.007571265496318126,3.9999200021372696e-05,0.010939940038334263
2004-03-26,0.0,0.003593535510130218,0.003593535510130218,-0.001200720576518877,0.001998002662673058,3.9999200021372696e-05,0.004390348301292854
2004-03-29,0.013311014059672416,0.005186526687300154,-0.0022024235552000394,-0.002703651574314823,0.002696361547742533,3.9999200021372696e-05,0.005286004429237438
2004-03-30,0.0046889894861314695,0.004888034072775866,0.0014988761237359487,-0.001200720576518877,0.0012991557316201288,3.9999200021372696e-05,0.003593535510130218
2004-03-31,0.0,0.0021975835434872013,0.0021975835434872013,0.003992021269537457,0.0001999800026662447,3.9999200021372696e-05,0.0001999800026662447
2004-04-01,0.006379606964038988,0.0018981972830802655,0.0003999200213268913,-0.004510155477886019,0.0013990209137074087,3.9999200021372696e-05,0.002496880198587146
2004-04-02,0.008959741371471801,0.005783244755727361,0.0004998750416509929,-0.011162064706191918,0.008364916331627672,3.9999200021372696e-05,0.006975613736425138
2004-04-05,0.007868958378695197,0.0003999200213268913,-0.004008021397538822,-0.004912044361020641,-0.0005001250416822429,3.9999200021372696e-05,0.003493889254255838
2004-04-06,-0.0028039273327342593,-0.006118681008177177,0.0018981972830802655,0.008067371077758793,-0.004811556997222082,3.9999200021372696e-05,-0.004309271588098403
2004-04-07,-0.005012541823544286,0.008662373078652587,-0.001200720576518877,0.0009995003330834232,-0.0007002451143934259,3.9999200021372696e-05,0.0
2004-04-08,-0.0014009809156281003,-0.003606495594111744,0.0015987213636970735,-0.006923915072824198,0.002496880198587146,3.9999200021372696e-05,0.0015987213636970735
2004-04-12,0.004987541511038968,0.001698556635581512,-0.0032051309489483358,-0.0005001250416822429,9.999500033329732e-05,3.9999200021372696e-05,-0.00030004500900199243
2004-04-13,-0.015113637810048184,-0.0063199287448193475,-0.003706861931326512,0.004191204618468052,-0.0032051309489483358,3.9999200021372696e-05,-0.007427515828796584
2004-04-14,-0.0021022080918701985,-0.004208844774054682,-0.004409708488700073,-0.0016012813669738792,0.001199280575482187,3.9999200021372696e-05,-0.0066218763088869695
2004-04-15,-0.00040008002133969133,-0.002503130218118477,-0.0038072383429540663,0.011335509663745679,-0.006823225348125537,3.9999200021372696e-05,-0.009848336054814406
2004-04-16,0.004589452333807224,0.0006997551142732649,0.0009995003330834232,0.007769737264360694,-0.005716306996109192,3.9999200021372696e-05,-0.002503130218118477
2004-04-19,0.0021975835434872013,0.004290781417156246,-0.002904213147389827,-0.005515180688110111,0.002696361547742533,3.9999200021372696e-05,0.0046889894861314695
2004-04-20,-0.01491061273575424,-0.0017014466397575704,9.999500033329732e-05,0.006776984279023669,-0.0015011261262670914,3.9999200021372696e-05,-0.004208844774054682
2004-04-21,0.005982071677547469,0.004987541511038968,0.0,-0.0008003201707691552,0.002596625847265914,3.9999200021372696e-05,0.004589452333807224
2004-04-22,0.014297304700824394,0.001698556635581512,-0.0007002451143934259,0.0003999200213268913,-0.0002000200026670447,3.9999200021372696e-05,0.005087039048557209
2004-04-23,-0.00010000500033334732,-0.003706861931326512,-0.00040008002133969133,-0.004309271588098403,0.001199280575482187,3.9999200021372696e-05,-0.0020020026706730793
2004-04-26,-0.0033054570087264813,-0.0005001250416822429,-0.003405793134832821,-0.00010000500033334732,0.003593535510130218,3.9999200021372696e-05,0.0007996801705642441
2004-04-27,0.0012991557316201288,0.0007996801705642441,-0.001200720576518877,0.005882663158155512,-0.0077297980619412685,3.9999200021372696e-05,-0.009444458827999689
2004-04-28,-0.014707628872274288,-0.008435478821101575,-0.0006001800720324606,0.006975613736425138,-0.003706861931326512,3.9999200021372696e-05,-0.008233804927103542
2004-04-29,-0.008637193395663588,-0.007629027164491163,-0.007629027164491163,0.009455158770755197,-0.010454457903858873,3.9999200021372696e-05,-0.012376271068055405
2004-04-30,-0.0066218763088869695,-0.006722545760826811,-0.0002000200026670447,0.012521280553671691,-0.0077297980619412685,3.9999200021372696e-05,-0.005615738785635745
2004-05-03,0.008464078412129364,0.0003999200213268913,-0.00350613932928759,0.0032945669494301114,-0.0006001800720324606,2.999955000897429e-05,0.00209779808214612
2004-05-04,0.00209779808214612,0.004191204618468052,0.0017983819413793973,-0.00350613932928759,0.002995508979798371,2.999955000897429e-05,0.003593535510130218
2004-05-05,0.002696361547742533,-0.0016012813669738792,-0.0019018072895963312,0.0004998750416509929,0.001698556635581512,2.999955000897429e-05,0.005882663158155512
2004-05-06,-0.008032171697264267,-0.0038072383429540663,-0.0019018072895963312,0.0030952049073025216,-0.0020020026706730793,2.999955000897429e-05,-0.006018072325563021
2004-05-07,-0.01491061273575424,-0.008435478821101575,-0.005012541823544286,-0.004108428044543191,0.0001999800026662447,2.999955000897429e-05,-0.003706861931326512
2004-05-10,-0.012983927558294786,-0.0066218763088869695,-0.004610612557683294,0.0046889894861314695,-0.005113049386823014,2.999955000897429e-05,-0.011263192278710714
2004-05-11,0.009455158770755197,0.008364916331627672,0.0021975835434872013,-0.009949330853668103,0.005484930230569745,2.999955000897429e-05,0.007174203748000453
2004-05-12,0.001199280575482187,-0.0014009809156281003,-0.0007002451143934259,0.001698556635581512,-0.0019018072895963312,2.999955000897429e-05,-0.005515180688110111
2004-05-13,-0.0008003201707691552,-0.002703651574314823,9.999500033329732e-05,-0.001200720576518877,0.0014988761237359487,2.999955000897429e-05,0.002496880198587146
2004-05-14,-0.0017014466397575704,-0.005213567052887434,-0.001200720576518877,0.009058844488346146,-0.005615738785635745,2.999955000897429e-05,-0.0005001250416822429
2004-05-17,-0.011364330079049759,-0.003706861931326512,-0.0030045090202987243,0.0055843782939006634,-0.006018072325563021,2.999955000897429e-05,-0.007326775386460855
2004-05-18,0.007571265496318126,0.003493889254255838,0.002496880198587146,-0.0031048149534787565,0.002895803112025468,2.999955000897429e-05,0.0032945669494301114
2004-05-19,-0.0019018072895963312,9.999500033329732e-05,0.005087039048557209,-0.006923915072824198,0.004987541511038968,2.999955000897429e-05,0.003992021269537457
2004-05-20,0.0001999800026662447,-0.0010005003335835344,0.0014988761237359487,0.0017983819413793973,-0.0038072383429540663,2.999955000897429e-05,-0.0030045090202987243
2004-05-21,0.004390348301292854,0.0040916179032535575,9.999500033329732e-05,-0.0014009809156281003,0.0004998750416509929,2.999955000897429e-05,0.002895803112025468
2004-05-24,0.002895803112025468,0.0074720148387010564,0.005186526687300154,-0.0030045090202987243,0.0009995003330834232,2.999955000897429e-05,0.002895803112025468
2004-05-25,0.01646372603066503,0.005882663158155512,0.0006997551142732649,-0.004008021397538822,0.0022973590486834584,2.999955000897429e-05,0.006677654753240497
2004-05-26,0.002895803112025468,0.001199280575482187,0.0001999800026662447,-0.004008021397538822,0.0010993954433010642,2.999955000897429e-05,0.0021975835434872013
2004-05-27,0.005087039048557209,-0.0033054570087264813,-0.0010005003335835344,0.0010993954433010642,0.0008995952428359939,2.999955000897429e-05,0.0015987213636970735
2004-05-28,0.0001999800026662447,-0.0006001800720324606,0.0012991557316201288,-0.0015011261262670914,0.001199280575482187,2.999955000897429e-05,0.0012991557316201288
2004-06-01,0.0013990209137074087,0.006876303939432064,-0.0007002451143934259,-0.00010000500033334732,-0.0006001800720324606,3.9999200021372696e-05,0.00727348396649847
2004-06-02,0.0030952049073025216,-0.0020020026706730793,-0.0015011261262670914,0.0032945669494301114,-0.0015011261262670914,3.9999200021372696e-05,-0.002503130218118477
2004-06-03,-0.00904074465214907,-0.008637193395663588,-0.00040008002133969133,0.006180859075081099,-0.006923915072824198,3.9999200021372696e-05,-0.0014009809156281003
2004-06-04,0.005683816468297709,0.0031948908965192886,0.0010993954433010642,-0.004912044361020641,0.004788516731797094,3.9999200021372696e-05,-0.0014009809156281003
2004-06-07,0.015578029963318462,0.0023971245997214514,0.003593535510130218,-0.0013008457330480696,-0.00030004500900199243,3.9999200021372696e-05,0.0023971245997214514
2004-06-08,0.0007996801705642441,-0.0019018072895963312,-0.0008003201707691552,0.00209779808214612,0.0,3.9999200021372696e-05,-0.0016012813669738792
2004-06-09,-0.010454457903858873,-0.004008021397538822,-0.00040008002133969133,0.008662373078652587,-0.004208844774054682,3.9999200021372696e-05,-0.004711079730119223
2004-06-10,0.003593535510130218,-0.002302649062675558,0.0036931718376176067,0.001998002662673058,-0.0005001250416822429,3.9999200021372696e-05,-0.00030004500900199243
2004-06-14,-0.010555513939516587,-0.0066218763088869695,-0.005716306996109192,0.004987541511038968,-0.0032051309489483358,3.9999200021372696e-05,-0.00040008002133969133
2004-06-15,0.007074913671961985,0.010148331051815136,0.001998002662673058,-0.0021022080918701985,0.0031948908965192886,3.9999200021372696e-05,0.002596625847265914
2004-06-16,0.0013990209137074087,0.0023971245997214514,-0.0006001800720324606,-0.00010000500033334732,-0.0022024235552000394,3.9999200021372696e-05,0.001698556635581512
2004-06-17,-0.0014009809156281003,0.0010993954433010642,0.0006997551142732649,0.006578315360122507,-0.004108428044543191,3.9999200021372696e-05,-0.00010000500033334732
2004-06-18,0.0018981972830802655,-0.0016012813669738792,0.0018981972830802655,-0.00030004500900199243,0.0010993954433010642,3.9999200021372696e-05,-0.0022024235552000394
2004-06-21,-0.004208844774054682,0.0013990209137074087,0.0012991557316201288,0.004788516731797094,-0.001200720576518877,3.9999200021372696e-05,-0.0006001800720324606
2004-06-22,0.0037927982386962624,0.0015987213636970735,0.0006997551142732649,-0.003706861931326512,0.004489905272852001,3.9999200021372696e-05,0.005882663158155512
2004-06-23,0.008959741371471801,0.004788516731797094,0.00209779808214612,-0.005816885321564851,0.004290781417156246,3.9999200021372696e-05,0.006578315360122507
2004-06-24,-0.002302649062675558,0.0007996801705642441,0.0015987213636970735,0.0004998750416509929,-0.002904213147389827,3.9999200021372696e-05,0.0004998750416509929
2004-06-25,-0.002302649062675558,0.012126179797840555,0.0008995952428359939,-0.006823225348125537,0.002895803112025468,3.9999200021372696e-05,0.009950330853168092
2004-06-28,-0.002503130218118477,-0.0005001250416822429,-0.0007002451143934259,0.003992021269537457,-0.004108428044543191,3.9999200021372696e-05,-0.004008021397538822
2004-06-29,0.0030952049073025216,0.004987541511038968,-0.0007002451143934259,-0.00350613932928759,0.003992021269537457,3.9999200021372696e-05,-0.00040008002133969133
2004-06-30,0.004788516731797094,0.001199280575482187,0.003394233068015617,-0.003706861931326512,0.00209779808214612,3.9999200021372696e-05,0.004888034072775866
2004-07-01,-0.010656580188528888,-0.0039076248310170765,0.005385472276337888,0.0074720148387010564,-0.006823225348125537,4.999875004177061e-05,0.001998002662673058
2004-07-02,-0.0028039273327342593,0.002596625847265914,0.0038924147153438535,0.002895803112025468,-0.0017014466397575704,4.999875004177061e-05,-0.001200720576518877
2004-07-06,-0.009444458827999689,-0.007024614936964466,0.009058844488346146,0.013902905168991434,-0.005917473764037623,4.999875004177061e-05,0.0015987213636970735
2004-07-07,0.0014988761237359487,-0.003405793134832821,0.001998002662673058,0.0017983819413793973,0.0012991557316201288,4.999875004177061e-05,0.0005998200719675495
2004-07-08,-0.00964637705180545,-0.008939841569474296,0.002496880198587146,0.006578315360122507,-0.0006001800720324606,4.999875004177061e-05,-0.004510155477886019
2004-07-09,0.0030952049073025216,0.001698556635581512,-0.0016012813669738792,-0.0016012813669738792,0.0021975835434872013,4.999875004177061e-05,-0.001200720576518877
2004-07-12,0.0003999200213268913,-0.0038072383429540663,0.0036931718376176067,0.006379606964038988,-0.003405793134832821,4.999875004177061e-05,-0.002904213147389827
2004-07-13,0.0008995952428359939,0.0003999200213268913,0.0017983819413793973,0.001199280575482187,-0.0018016219466282088,4.999875004177061e-05,0.0012991557316201288
2004-07-14,-0.0033054570087264813,-0.0026033858701149278,0.004191204618468052,0.002496880198587146,-0.0022024235552000394,4.999875004177061e-05,0.005683816468297709
2004-07-15,-0.0032051309489483358,0.0064789660977090735,0.001199280575482187,-0.0005001250416822429,0.0017983819413793973,4.999875004177061e-05,0.0038924147153438535
2004-07-16,-0.005615738785635745,-0.005917473764037623,0.006280237957150456,0.008166562666393401,-0.0021022080918701985,4.999875004177061e-05,-0.002302649062675558
2004-07-19,-0.001200720576518877,-0.0016012813669738792,0.005484930230569745,0.004290781417156246,0.0013990209137074087,4.999875004177061e-05,-0.006420567802922695
2004-07-20,0.008265744417032593,0.007769737264360694,-0.007427515828796584,-0.006521216990265463,0.002895803112025468,4.999875004177061e-05,-0.0008003201707691552
2004-07-21,-0.015012120120503621,-0.010555513939516587,0.006975613736425138,0.010841023177874769,-0.006823225348125537,4.999875004177061e-05,-0.00793137032628028
2004-07-22,0.0013990209137074087,-0.005615738785635745,-0.006018072325563021,-0.004108428044543191,0.0,4.999875004177061e-05,-0.005012541823544286
2004-07-23,-0.010353412079491597,-0.0028039273327342593,0.006379606964038988,0.0064789660977090735,-0.0009004052431641551,4.999875004177061e-05,0.001199280575482187
2004-07-26,-0.0039076248310170765,-0.0066218763088869695,0.0012991557316201288,0.006379606964038988,-0.001200720576518877,4.999875004177061e-05,-0.008738065943285299
2004-07-27,0.010939940038334263,0.009058844488346146,-0.0066218763088869695,-0.005615738785635745,0.0007996801705642441,4.999875004177061e-05,0.008067371077758793
2004-07-28,-0.0009004052431641551,-0.005515180688110111,0.002496880198587146,0.004290781417156246,-0.0017014466397575704,4.999875004177061e-05,0.0038924147153438535
2004-07-29,0.006578315360122507,0.008563230660487814,-0.004409708488700073,-0.006420567802922695,0.00209779808214612,4.999875004177061e-05,0.001199280575482187
2004-07-30,0.0013990209137074087,0.001698556635581512,-0.0031048149534787565,-0.0039076248310170765,0.002895803112025468,4.999875004177061e-05,0.005385472276337888
2004-08-02,0.003593535510130218,-0.0039076248310170765,0.001998002662673058,0.0031948908965192886,0.0005998200719675495,4.999875004177061e-05,-0.0007002451143934259
2004-08-03,-0.0075282664207915245,-0.0072260450917395825,0.00767050630421974,0.007372754329413157,-0.002703651574314823,4.999875004177061e-05,-0.00010000500033334732
2004-08-04,-0.0020020026706730793,-0.00010000500033334732,0.0,0.0023971245997214514,0.0040916179032535575,4.999875004177061e-05,-0.007326775386460855
2004-08-05,-0.016434306463424773,-0.0018016219466282088,0.004589452333807224,-0.0021022080918701985,0.00029995500899794244,4.999875004177061e-05,-0.005816885321564851
2004-08-06,-0.01602776107719725,-0.007830579115188564,0.007968169649176881,0.006776984279023669,-0.004208844774054682,4.999875004177061e-05,-0.008233804927103542
2004-08-09,0.0001999800026662447,-0.0033054570087264813,9.999500033329732e-05,0.0040916179032535575,-0.00040008002133969133,4.999875004177061e-05,0.0040916179032535575
2004-08-10,0.01380428097639708,0.006776984279023669,-0.004409708488700073,-0.005615738785635745,0.001698556635581512,4.999875004177061e-05,0.0021975835434872013
2004-08-11,-0.002904213147389827,-0.0026033858701149278,0.0008995952428359939,0.008959741371471801,-0.00964637705180545,4.999875004177061e-05,0.0
2004-08-12,-0.011870172570487445,-0.004409708488700073,0.0031948908965192886,0.006776984279023669,-0.004208844774054682,4.999875004177061e-05,0.0014988761237359487
2004-08-13,0.0009995003330834232,-0.00010000500033334732,0.0012991557316201288,0.00209779808214612,0.00029995500899794244,4.999875004177061e-05,0.0008995952428359939
2004-08-16,0.013902905168991434,0.0037927982386962624,-0.0009004052431641551,-0.006118681008177177,0.0010993954433010642,4.999875004177061e-05,-0.001200720576518877
2004-08-17,0.002995508979798371,0.00029995500899794244,-0.005314094823768765,-0.006118681008177177,0.001199280575482187,4.999875004177061e-05,-0.005314094823768765
2004-08-18,0.013311014059672416,0.006776984279023669,-0.007326775386460855,-0.00793137032628028,0.0006997551142732649,4.999875004177061e-05,-0.0032051309489483358
2004-08-19,-0.0038072383429540663,-0.002503130218118477,0.0022973590486834584,-0.0005001250416822429,-0.0005001250416822429,4.999875004177061e-05,0.002895803112025468
2004-08-20,0.007868958378695197,0.009157937784765724,-0.002703651574314823,-0.004108428044543191,0.00029995500899794244,4.999875004177061e-05,-0.00030004500900199243
2004-08-23,-0.0032051309489483358,-0.004208844774054682,-0.0030045090202987243,-0.0014009809156281003,0.0018981972830802655,4.999875004177061e-05,-0.0031048149534787565
2004-08-24,0.00029995500899794244,0.0018981972830802655,0.0014988761237359487,0.0012991557316201288,-0.0010005003335835344,4.999875004177061e-05,-0.0009004052431641551
2004-08-25,0.008364916331627672,0.0006997551142732649,-0.004711079730119223,-0.005716306996109192,-0.0005001250416822429,4.999875004177061e-05,-0.0016012813669738792
2004-08-26,-0.0005001250416822429,-0.004108428044543191,0.0038924147153438535,0.004390348301292854,-0.0020020026706730793,4.999875004177061e-05,0.004888034072775866
2004-08-27,0.0032945669494301114,0.004589452333807224,-0.0026033858701149278,-0.0011006054440330039,-0.00010000500033334732,4.999875004177061e-05,0.001998002662673058
2004-08-30,-0.008637193395663588,-0.003405793134832821,0.003493889254255838,0.004888034072775866,-0.0010005003335835344,4.999875004177061e-05,0.0023971245997214514
2004-08-31,0.004788516731797094,0.0008995952428359939,0.0014988761237359487,0.0004998750416509929,-0.0015011261262670914,4.999875004177061e-05,0.007174203748000453
2004-09-01,0.002995508979798371,0.005385472276337888,-0.0039076248310170765,0.0001999800026662447,-0.0007002451143934259,4.999875004177061e-05,0.0036931718376176067
2004-09-02,0.010841023177874769,0.0022973590486834584,-0.0026033858701149278,0.0,-0.0014009809156281003,4.999875004177061e-05,-0.0006001800720324606
2004-09-03,-0.004510155477886019,-0.001200720576518877,0.003992021269537457,0.008166562666393401,-0.0038072383429540663,4.999875004177061e-05,0.009554212804811711
2004-09-07,0.00727348396649847,0.0037927982386962624,-0.0002000200026670447,0.0,-0.00030004500900199243,4.999875004177061e-05,0.0021975835434872013
2004-09-08,-0.004811556997222082,-0.004008021397538822,0.0001999800026662447,-0.001200720576518877,-0.0014009809156281003,4.999875004177061e-05,0.0018981972830802655
2004-09-09,0.003394233068015617,0.011236631925987768,-0.002904213147389827,-0.006923915072824198,0.004788516731797094,4.999875004177061e-05,-0.0021022080918701985
2004-09-10,0.005286004429237438,0.0004998750416509929,-0.005816885321564851,-0.006722545760826811,0.002496880198587146,4.999875004177061e-05,-0.009343515003152466
2004-09-13,0.002995508979798371,0.0038924147153438535,-0.004811556997222082,-0.004008021397538822,-0.00040008002133969133,4.999875004177061e-05,-0.0005001250416822429
2004-09-14,0.0018981972830802655,-0.004811556997222082,-0.0009004052431641551,-0.0014009809156281003,-0.0014009809156281003,4.999875004177061e-05,0.00209779808214612
2004-09-15,-0.006722545760826811,0.002596625847265914,0.003992021269537457,0.005186526687300154,-0.004811556997222082,4.999875004177061e-05,0.006180859075081099
2004-09-16,0.003593535510130218,0.005286004429237438,0.002596625847265914,-0.0021022080918701985,0.0021975835434872013,4.999875004177061e-05,-0.0002000200026670447
2004-09-17,0.003493889254255838,-0.005314094823768765,0.0001999800026662447,-0.0011006054440330039,-0.00040008002133969133,4.999875004177061e-05,0.0015987213636970735
