DATE,vwretd,ewretd
19260102,0.0056892153806985,0.0095158722251654
19260104,0.00070649140980095,0.0057804426178336
19260105,-0.0048213042318821,-0.0019270349293947
19260106,-0.00042329143616371,0.0011816212208942
19260107,0.0049882526509464,0.0084531120955944
19260108,-0.0032378465402871,-0.0016889778198674
19260109,0.0022093213628978,0.003312062472105
19260111,-0.0085396086797118,-0.0099431928247214
19260112,-0.00092895544366911,-0.0036231358535588
19260113,0.0037001890596002,0.0075756548903883
19260114,-0.0050337789580226,-0.0028467909432948
19260115,-0.012688058428466,-0.013090746477246
19260116,-0.0012244724202901,-0.0015435197856277
19260118,0.0052444809116423,0.0060184150934219
19260119,-0.010983441956341,-0.011349964886904
19260120,0.0040588392876089,-0.0013757841661572
19260121,-0.0070623625069857,-0.0037721272092313
19260122,0.0050287530757487,0.0022806657943875
19260123,0.0056571518070996,0.0069874529726803
19260125,0.0047234920784831,0.0067259245552123
19260126,-0.0053840223699808,-0.0057489010505378
19260127,0.0071696704253554,0.0052803596481681
19260128,0.0038009891286492,0.0077855363488197
19260129,0.0082035940140486,0.0086865099146962
19260130,0.00068686646409333,0.0045324973762035
19260201,-0.0028641601093113,-0.002472554333508
19260202,0.0053336322307587,0.0044164075516164
19260203,0.0052434192039073,0.0057278303429484
19260204,0.0051197023130953,0.0048175915144384
19260205,-0.00021517746790778,0.0021553777623922
19260206,0.00057653308613226,0.0018636068562046
19260208,-0.0067258104681969,-0.0073554539121688
19260209,0.005669740960002,0.0083907097578049
19260210,0.00074048002716154,-0.001414643949829
19260211,0.00089502014452592,0.00011765980161726
19260213,-0.0011372130829841,-0.0027867462486029
19260215,-0.019659124314785,-0.02318873628974
19260216,0.0033816092181951,0.0016020548064262
19260217,0.0051864162087441,0.0033189775422216
19260218,0.002033016178757,0.0035140744876117
19260219,0.00029115844517946,-0.0033482606522739
19260220,-0.001115161809139,-0.00037769583286718
19260223,-0.0092184394598007,-0.0098655121400953
19260224,-0.0043036276474595,-0.0071707866154611
19260225,-0.010465416125953,-0.011728653684258
19260226,-0.013364169746637,-0.017175516113639
19260227,0.00075842754449695,0.00094330904539675
19260301,-0.01327679399401,-0.014711574651301
19260302,-0.025525001809001,-0.027970019727945
19260303,-0.018590508028865,-0.026267904788256
19260304,0.041402902454138,0.04325445368886
19260305,0.0063053900375962,0.01771573908627
19260306,-0.0030779077205807,-0.001582644181326
19260308,-0.0060756178572774,-0.011374139226973
19260309,0.0076831863261759,0.012819522991776
19260310,0.0088276062160731,0.010521680116653
19260311,0.0062629454769194,0.0057758926413953
19260312,0.0034380240831524,0.0035729957744479
19260313,-0.015513457357883,-0.01554037630558
19260315,0.0018995855934918,-0.0021191297564656
19260316,-0.0020600194111466,0.00011739130422939
19260317,-0.0071066436357796,-0.012212536297739
19260318,-0.012811550870538,-0.018166426569223
19260319,-0.0061015179380775,-0.0061465785838664
19260320,0.001196768367663,0.0036670113913715
19260322,0.0083208223804832,0.0082329697906971
19260323,-0.0057955421507359,-0.0029527342412621
19260324,-0.019537335261703,-0.023080609738827
19260325,-0.0015082465251908,-0.0050194719806314
19260326,0.0032954614143819,0.0025808175560087
19260327,-0.0084656001999974,-0.0092464368790388
19260329,-0.023935575038195,-0.029118312522769
19260330,-0.016562756150961,-0.021821109578013
19260331,0.032358810305595,0.030223662033677
19260401,0.0088468426838517,0.017842851579189
19260403,0.0013000604230911,0.0028494982980192
19260405,0.0047353547997773,0.0078609418123961
19260406,0.0091417590156198,0.011633352376521
19260407,-0.0035839667543769,-0.0017652150709182
19260408,-0.0055405292659998,-0.0053042736835778
19260409,1.5855690435274e-05,-0.0023950671311468
19260410,-0.0028960169292986,-0.00099486648105085
19260412,-0.018503747880459,-0.022705908864737
19260413,0.0091967107728124,0.0058611962012947
19260414,-0.01101159863174,-0.0079913148656488
19260415,0.001851103734225,-0.0002827889402397
19260416,0.00081588560715318,0.00075845821993426
19260417,0.0017738143214956,0.0023763065692037
19260419,0.0008272320847027,-0.0017790864221752
19260420,0.0034579583443701,0.0012532238615677
19260421,0.013976929709315,0.0145462481305
19260422,0.00983726978302,0.012580841779709
19260423,0.011450411751866,0.011698732152581
19260424,0.00581941800192,0.0044570220634341
19260426,-0.0071769906207919,-0.0073193381540477
19260427,-0.0018316726200283,-0.003239574842155
19260428,0.0051243007183075,0.00091947533655912
19260429,0.0015734570333734,0.0027269143611193
19260430,-0.0023728078231216,-0.0058777625672519
19260501,-0.0019696911331266,-0.0029454019386321
19260503,-0.016796957701445,-0.016987381502986
